MATCH UP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Apr 14, 2024 - BOS vs. WAS",W,48,132,51,89,57.3,16,32,50.0,14,21,66.7,10,38,48,29,17,10,15,13,10
"Apr 12, 2024 - BOS vs. CHA",W,48,131,54,104,51.9,14,41,34.1,9,13,69.2,16,37,53,34,6,12,1,20,33
"Apr 11, 2024 - BOS vs. NYK",L,48,109,40,86,46.5,16,42,38.1,13,16,81.3,10,26,36,25,12,7,12,16,-9
"Apr 09, 2024 - BOS @ MIL",L,48,91,37,93,39.8,17,52,32.7,0,0,0.0,12,26,38,27,12,11,4,8,-13
"Apr 07, 2024 - BOS vs. POR",W,48,124,49,87,56.3,16,38,42.1,10,13,76.9,5,35,40,34,13,11,8,12,17
"Apr 05, 2024 - BOS vs. SAC",W,48,101,38,89,42.7,12,44,27.3,13,18,72.2,12,39,51,25,8,6,4,11,1
"Apr 03, 2024 - BOS vs. OKC",W,48,135,50,92,54.3,17,40,42.5,18,19,94.7,11,35,46,33,11,7,10,18,35
"Apr 01, 2024 - BOS @ CHA",W,48,118,43,89,48.3,19,53,35.8,13,16,81.3,11,40,51,28,11,3,3,15,14
"Mar 30, 2024 - BOS @ NOP",W,48,104,39,82,47.6,15,37,40.5,11,12,91.7,8,43,51,27,13,7,7,13,12
"Mar 28, 2024 - BOS @ ATL",L,53,122,45,94,47.9,14,36,38.9,18,21,85.7,9,34,43,28,12,7,6,15,-1
"Mar 25, 2024 - BOS @ ATL",L,48,118,47,95,49.5,11,38,28.9,13,19,68.4,12,26,38,21,9,7,8,16,-2
"Mar 23, 2024 - BOS @ CHI",W,48,124,44,86,51.2,21,48,43.8,15,17,88.2,12,29,41,28,12,5,3,9,11
"Mar 22, 2024 - BOS @ DET",W,48,129,47,89,52.8,16,45,35.6,19,27,70.4,8,27,35,31,7,9,5,15,27
"Mar 20, 2024 - BOS vs. MIL",W,48,122,40,85,47.1,18,40,45.0,24,29,82.8,11,26,37,25,9,6,5,18,3
"Mar 18, 2024 - BOS vs. DET",W,48,119,43,95,45.3,22,49,44.9,11,13,84.6,15,38,53,30,11,8,8,9,25
"Mar 17, 2024 - BOS @ WAS",W,48,130,43,87,49.4,24,50,48.0,20,24,83.3,12,31,43,30,15,9,6,17,26
"Mar 14, 2024 - BOS vs. PHX",W,48,127,47,89,52.8,25,50,50.0,8,11,72.7,6,27,33,31,10,12,5,13,15
"Mar 12, 2024 - BOS @ UTA",W,48,123,43,92,46.7,20,49,40.8,17,19,89.5,14,32,46,25,9,5,8,14,16
"Mar 11, 2024 - BOS @ POR",W,48,121,49,100,49.0,15,40,37.5,8,12,66.7,14,31,45,34,3,7,10,11,22
"Mar 09, 2024 - BOS @ PHX",W,48,117,46,94,48.9,15,39,38.5,10,13,76.9,13,30,43,29,12,7,4,12,10
"Mar 07, 2024 - BOS @ DEN",L,48,109,41,91,45.1,11,38,28.9,16,25,64.0,13,34,47,24,12,6,3,18,-6
"Mar 05, 2024 - BOS @ CLE",L,48,104,39,93,41.9,15,38,39.5,11,12,91.7,14,39,53,24,13,6,9,13,-1
"Mar 03, 2024 - BOS vs. GSW",W,48,140,53,96,55.2,25,49,51.0,9,11,81.8,7,44,51,35,8,10,5,19,52
"Mar 01, 2024 - BOS vs. DAL",W,48,138,52,94,55.3,21,43,48.8,13,13,100,9,38,47,33,9,4,8,15,28
"Feb 27, 2024 - BOS vs. PHI",W,48,117,39,74,52.7,5,22,22.7,34,37,91.9,9,47,56,21,14,7,9,16,18
"Feb 24, 2024 - BOS @ NYK",W,48,116,46,81,56.8,15,35,42.9,9,12,75.0,11,25,36,27,7,8,4,16,14
"Feb 22, 2024 - BOS @ CHI",W,48,129,45,83,54.2,23,47,48.9,16,21,76.2,5,31,36,27,14,10,11,16,17
"Feb 14, 2024 - BOS vs. BKN",W,48,136,52,91,57.1,22,45,48.9,10,12,83.3,10,41,51,32,10,6,5,13,50
"Feb 13, 2024 - BOS @ BKN",W,48,118,43,83,51.8,15,37,40.5,17,23,73.9,7,32,39,31,14,6,1,24,8
"Feb 11, 2024 - BOS @ MIA",W,48,110,41,81,50.6,16,39,41.0,12,17,70.6,6,36,42,27,11,1,9,13,4
"Feb 09, 2024 - BOS vs. WAS",W,48,133,48,92,52.2,11,34,32.4,26,28,92.9,9,40,49,25,13,9,5,17,4
"Feb 07, 2024 - BOS vs. ATL",W,48,125,49,93,52.7,17,49,34.7,10,11,90.9,6,39,45,33,14,6,9,16,8
"Feb 04, 2024 - BOS vs. MEM",W,48,131,48,99,48.5,19,51,37.3,16,18,88.9,17,40,57,30,11,12,4,13,40
"Feb 01, 2024 - BOS vs. LAL",L,48,105,41,97,42.3,16,48,33.3,7,7,100,14,40,54,30,15,4,12,19,-9
"Jan 30, 2024 - BOS vs. IND",W,48,129,47,87,54.0,17,36,47.2,18,22,81.8,7,33,40,25,12,6,9,16,5
"Jan 29, 2024 - BOS vs. NOP",W,48,118,43,85,50.6,17,46,37.0,15,20,75.0,6,34,40,27,11,7,5,15,6
"Jan 27, 2024 - BOS vs. LAC",L,48,96,36,100,36.0,10,40,25.0,14,16,87.5,18,34,52,21,11,2,9,13,-19
"Jan 25, 2024 - BOS @ MIA",W,48,143,51,80,63.8,22,40,55.0,19,20,95.0,6,41,47,36,11,4,5,10,33
"Jan 22, 2024 - BOS @ DAL",W,48,119,41,88,46.6,15,46,32.6,22,30,73.3,5,39,44,26,6,7,8,20,9
"Jan 21, 2024 - BOS @ HOU",W,48,116,43,98,43.9,17,47,36.2,13,18,72.2,16,39,55,31,16,10,12,17,9
"Jan 19, 2024 - BOS vs. DEN",L,48,100,38,89,42.7,14,44,31.8,10,14,71.4,12,26,38,21,3,5,2,17,-2
"Jan 17, 2024 - BOS vs. SAS",W,48,117,42,90,46.7,18,38,47.4,15,19,78.9,12,42,54,22,14,5,6,15,19
"Jan 15, 2024 - BOS @ TOR",W,48,105,33,82,40.2,16,39,41.0,23,25,92.0,5,48,53,20,13,3,7,16,9
"Jan 13, 2024 - BOS vs. HOU",W,48,145,51,95,53.7,24,47,51.1,19,25,76.0,10,40,50,26,12,7,8,21,32
"Jan 11, 2024 - BOS @ MIL",L,48,102,34,91,37.4,9,35,25.7,25,30,83.3,6,25,31,22,6,5,5,13,-33
"Jan 10, 2024 - BOS vs. MIN",W,53,127,39,90,43.3,19,47,40.4,30,31,96.8,7,39,46,21,8,5,4,19,7
"Jan 08, 2024 - BOS @ IND",L,48,131,47,90,52.2,17,35,48.6,20,29,69.0,13,29,42,26,15,3,8,20,-2
"Jan 06, 2024 - BOS @ IND",W,48,118,46,90,51.1,16,41,39.0,10,19,52.6,13,43,56,26,18,6,6,20,17
"Jan 05, 2024 - BOS vs. UTA",W,48,126,39,90,43.3,17,49,34.7,31,36,86.1,9,47,56,24,14,9,8,23,29
"Jan 02, 2024 - BOS @ OKC",L,48,123,42,92,45.7,15,40,37.5,24,29,82.8,17,30,47,33,14,7,10,15,-4
"Dec 31, 2023 - BOS @ SAS",W,48,134,51,95,53.7,15,42,35.7,17,22,77.3,13,44,57,29,11,6,7,12,33
"Dec 29, 2023 - BOS vs. TOR",W,48,120,43,88,48.9,17,39,43.6,17,20,85.0,13,39,52,29,16,3,6,17,2
"Dec 28, 2023 - BOS vs. DET",W,53,128,48,99,48.5,11,39,28.2,21,25,84.0,11,32,43,25,12,10,4,15,6
"Dec 25, 2023 - BOS @ LAL",W,48,126,46,91,50.5,13,42,31.0,21,28,75.0,11,33,44,31,8,8,7,17,11
"Dec 23, 2023 - BOS @ LAC",W,48,145,49,94,52.1,25,53,47.2,22,28,78.6,15,36,51,33,10,4,5,19,37
"Dec 20, 2023 - BOS @ SAC",W,48,144,51,92,55.4,22,42,52.4,20,24,83.3,14,36,50,35,9,6,10,17,25
"Dec 19, 2023 - BOS @ GSW",L,53,126,47,114,41.2,17,58,29.3,15,17,88.2,18,37,55,28,8,6,5,13,-6
"Dec 17, 2023 - BOS vs. ORL",W,48,114,45,95,47.4,17,36,47.2,7,8,87.5,10,45,55,18,14,4,10,19,17
"Dec 15, 2023 - BOS vs. ORL",W,48,128,48,92,52.2,18,42,42.9,14,20,70.0,9,25,34,31,11,14,7,22,17
"Dec 14, 2023 - BOS vs. CLE",W,48,116,43,85,50.6,13,36,36.1,17,20,85.0,13,31,44,22,13,7,8,15,9
"Dec 12, 2023 - BOS vs. CLE",W,48,120,38,84,45.2,18,44,40.9,26,26,100,12,33,45,23,15,9,9,13,7
"Dec 08, 2023 - BOS vs. NYK",W,48,133,48,91,52.7,19,47,40.4,18,21,85.7,8,26,34,24,8,8,5,19,10
"Dec 04, 2023 - BOS @ IND",L,48,112,46,97,47.4,12,41,29.3,8,12,66.7,13,43,56,27,18,5,9,19,-10
"Dec 01, 2023 - BOS vs. PHI",W,48,125,39,77,50.6,16,33,48.5,31,36,86.1,10,36,46,25,20,10,8,18,6
"Nov 28, 2023 - BOS vs. CHI",W,48,124,47,90,52.2,21,49,42.9,9,12,75.0,11,41,52,36,16,6,9,18,27
"Nov 26, 2023 - BOS vs. ATL",W,48,113,42,95,44.2,13,47,27.7,16,20,80.0,18,40,58,24,13,9,3,19,10
"Nov 24, 2023 - BOS @ ORL",L,48,96,31,76,40.8,7,29,24.1,27,37,73.0,4,27,31,17,15,10,4,18,-17
"Nov 22, 2023 - BOS vs. MIL",W,48,119,44,84,52.4,17,42,40.5,14,17,82.4,4,39,43,27,15,3,5,15,3
